category,url,title,text
https://vnexpress.net/bong-da,https://vnexpress.net/tran-dau-tai-ngoai-hang-anh-bi-hoan-4395721.html,Trận đấu tại Ngoại hạng Anh bị hoãn,"
Cuộc so tài ở vòng 13 Ngoại hạng Anh giữa chủ nhà Burnley và Tottenham vào tối 28/11 không thể diễn ra vì tuyết rơi quá dày.
"
https://vnexpress.net/bong-da,https://vnexpress.net/hung-dung-tap-buoi-dau-cung-tuyen-viet-nam-4395695.html,Hùng Dũng tập buổi đầu cùng tuyển Việt Nam,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/cau-thu-man-utd-gay-hoa-o-chung-ket-copa-libertadores-4395557.html,Cầu thủ Man Utd gây hoạ ở chung kết Copa Libertadores,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/xavi-barca-gianh-ba-diem-quy-nhu-vang-4395571.html,Xavi: 'Barca giành ba điểm quý như vàng',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/allegri-juventus-khong-the-voi-toi-scudetto-4395612.html,"Allegri: ""Juventus không thể với tới scudetto'","
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/aubameyang-gay-soc-voi-pha-hong-an-truoc-newcastle-4395560.html,Aubameyang gây sốc với pha hỏng ăn trước Newcastle,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/doi-thu-cua-benfica-ra-san-voi-9-nguoi-4395526.html,Đối thủ của Benfica ra sân với 9 người,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/carrick-sancho-dang-hoi-sinh-4395237.html,Carrick: 'Sancho đang hồi sinh',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ronaldo-duoc-du-bao-ra-di-neu-man-utd-bat-khoi-top-4-4395645.html,Ronaldo được dự báo ra đi nếu Man Utd bật khỏi top 4,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/cech-man-utd-mac-dinh-manh-hon-khi-sap-co-hlv-moi-4395641.html,Cech: 'Man Utd mặc định mạnh hơn khi sắp có HLV mới',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ferre-ronaldo-muon-doat-nhieu-qua-bong-vang-hon-messi-4395543.html,Ferre: 'Ronaldo muốn đoạt nhiều Quả Bóng Vàng hơn Messi',"
Tổng Biên tập France Football Pascal Ferrer tiết lộ về tham vọng duy nhất của Cristiano Ronaldo trong giai đoạn còn lại của sự nghiệp.
"
https://vnexpress.net/bong-da,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/highlands-coffee-lien-tiep-vuong-lum-xum-no-tien-thue-mat-bang-4395948.html,Highlands Coffee liên tiếp vướng lùm xùm nợ tiền thuê mặt bằng,"
Không xoay xở đủ dòng tiền, Highlands Coffee phải nợ tiền thuê mặt bằng nhiều tháng, tới hàng tỷ đồng và nảy sinh tranh chấp với các chủ nhà.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-my-lac-quan-ve-trien-vong-phuc-hoi-o-viet-nam-4395897.html,Doanh nghiệp Mỹ lạc quan về triển vọng phục hồi ở Việt Nam,"
Gần 80% doanh nghiệp Mỹ đánh giá rất tích cực hoặc tích cực về triển vọng trung - dài hạn ở Việt Nam, theo khảo sát của AmCham.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietnam-airlines-bay-chuyen-thuong-le-dau-tien-den-my-4395972.html,Vietnam Airlines bay chuyến thường lệ đầu tiên đến Mỹ,"
Sáng nay (29/11), chuyến bay VN98 của Vietnam Airlines từ TP HCM đã hạ cánh tại sân bay San Francisco sau 13 giờ 45 phút bay.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viettel-cyber-security-de-xuat-giai-phap-bao-mat-khi-chuyen-doi-so-4395877.html,Viettel Cyber Security đề xuất giải pháp bảo mật khi chuyển đổi số,"
Doanh nghiệp nên thay đổi tư duy và mức đầu tư ngân sách về an toàn thông tin khi chuyển đổi số, theo đại diện Viettel Cyber Security.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/xuan-thien-dau-tu-nha-may-san-xuat-thiet-bi-dien-gio-3-000-ty-4395421.html,Xuân Thiện đầu tư nhà máy sản xuất thiết bị điện gió 3.000 tỷ,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/best-express-trien-khai-chuoi-chuong-trinh-tri-an-cam-on-vi-su-ket-noi-4395908.html,BEST Express triển khai chuỗi chương trình tri ân 'Cảm ơn vì sự kết nối',"
Chương trình ""Cám ơn vì sự kết nối"" dài hết tháng 12 nhằm tri ân khách hàng, đối tác, nhân viên đã đồng hành cùng BEST Express trong năm qua.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/tap-doan-son-ha-hop-tac-cung-vietinbank-4395073.html,Tập đoàn Sơn Hà hợp tác cùng VietinBank,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/casumina-ra-mat-dong-lop-cho-xe-du-lich-4394887.html,Casumina ra mắt dòng lốp cho xe du lịch,"
Sản phẩm PCR Advenza có khả năng tiết kiệm nhiên liệu, độ bền cao cùng nhiều tính năng phù hợp điều kiện khí hậu, địa hình các cung đường Việt.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/patek-philippe-ra-mat-ba-dong-ho-bam-gio-moi-4394534.html,Patek Philippe ra mắt ba đồng hồ bấm giờ mới,"
Thương hiệu Patek Philippe giới thiệu ba chiếc đồng hồ đeo tay bấm giờ với cơ chế phức tạp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/chuyen-thua-ke-trong-gia-dinh-giau-nhat-chau-a-4395326.html,Chuyện thừa kế trong gia đình giàu nhất châu Á,"
Mukesh Ambani không muốn chứng kiến cảnh huynh đệ tương tàn như nhiều nhà giàu khác, trong đó có gia đình của chính ông trước đây.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietnam-airlines-lo-them-hon-3-500-ty-dong-4395327.html,Vietnam Airlines lỗ thêm hơn 3.500 tỷ đồng,"
Hãng bay này lỗ hơn 3.500 tỷ đồng trong quý III, nhưng giảm mạnh so với 2 quý đầu năm.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/4-muc-tieu-thuc-day-quan-he-hop-tac-my-viet-trong-tuong-lai-4395633.html,4 mục tiêu thúc đẩy quan hệ hợp tác Mỹ - Việt trong tương lai,"
Đại diện AmCham Việt Nam cho rằng hiệp định thương mại, du lịch mở cửa, đầu tư cơ sở hạ tầng và phát triển nguồn nhân lực là 4 mục tiêu hai nước cần đẩy mạnh trong bối cảnh mới.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/bau-duc-nhan-sai-khi-bo-dia-oc-4395318.html,Bầu Đức nhận sai khi bỏ địa ốc,"
Chủ tịch Đoàn Nguyên Đức thừa nhận năm 2012 đã sai khi bỏ bất động sản, lĩnh vực HAGL từng là số một, nhưng sẽ không quay lại thị trường này.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viet-nam-a-quan-tuong-lai-cua-thuong-mai-dien-tu-dong-nam-a-4394602.html,Việt Nam - á quân tương lai của thương mại điện tử Đông Nam Á,"
Thương mại điện tử Việt Nam hiện đứng thứ 4 khu vực nhưng có cơ sở cho thấy, khả năng vượt Malaysia, Thái Lan để vươn thứ hai là trong tầm tay.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,"
Theo Bộ Kế hoạch và Đầu tư, trong 11 tháng đầu năm, vốn đăng ký thêm của doanh nghiệp FDI tăng mạnh, đạt trên 8 tỷ USD.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietjet-ky-150-trieu-usd-ung-dung-cong-nghe-ky-thuat-hang-khong-4395306.html,Vietjet ký 150 triệu USD ứng dụng công nghệ kỹ thuật hàng không,"
Vietjet ký thoả thuận với hai doanh nghiệp Thuỵ Sĩ là SR Technics và Swiss-AS về ứng dụng và chuyển giao công nghệ, kỹ thuật hàng không.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-but-pha-nho-he-sinh-thai-thuong-mai-dien-tu-4394412.html,Doanh nghiệp bứt phá nhờ hệ sinh thái thương mại điện tử,"
Covid-19 mở ra cơ hội phát triển kinh tế số, khiến chuyển đổi số thành bước ngoặt tất yếu của doanh nghiệp, theo Giám đốc Phát triển Đối tác Kinh doanh Lazada Việt Nam.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/tu-bo-thu-nhap-300-trieu-dong-de-den-voi-nganh-logistics-4394803.html,Từ bỏ thu nhập 300 triệu đồng để đến với ngành logistics,"
Đồng hành cùng BEST Express Việt Nam từ những ngày đầu, bưu cục Hoài Đức là đơn vị tiên phong phát triển mạng lưới bưu cục cấp 2 thành công.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,"
Hầu hết sinh viên mới ra trường mong muốn mức lương 10-15 triệu đồng mỗi tháng nhưng đa phần doanh nghiệp trả 6-10 triệu, theo Adecco.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vo-chong-ba-chu-thi-binh-nhan-co-tuc-150-ty-dong-4395105.html,Vợ chồng bà Chu Thị Bình nhận cổ tức 150 tỷ đồng,"
Vợ chồng bà Chu Thị Bình và công ty riêng sở hữu hơn 75 triệu cổ phiếu MPC nên có thể nhận 150 tỷ đồng cổ tức vào cuối năm nay.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ban-le-nhat-ban-dua-mo-rong-tai-viet-nam-4394422.html,Bán lẻ Nhật Bản đua mở rộng tại Việt Nam,"
Hàng loạt doanh nghiệp bán lẻ Nhật Bản bắt đầu mở rộng kinh doanh tại Việt Nam khi nhiều địa phương nới lỏng giãn cách và tốc độ tiêm chủng nhanh chóng.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/loc-troi-chi-180-ty-huong-dan-nong-dan-dung-thuoc-bao-ve-thuc-vat-4395113.html,Lộc Trời chi 180 tỷ hướng dẫn nông dân dùng thuốc bảo vệ thực vật,"
Tập đoàn Lộc Trời dành 180 tỷ trong 4 năm, phối hợp cùng Cục Bảo vệ thực vật hướng dẫn sử dụng thuốc bảo vệ thực vật cho nông dân 40 tỉnh.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nganh-logistics-ban-le-se-dat-hon-422-ty-usd-vao-nam-2026-4394009.html,Ngành logistics bán lẻ sẽ đạt hơn 422 tỷ USD vào năm 2026,"
Theo Research And Markets, quy mô thị trường logistics bán lẻ toàn cầu ước đạt 422,27 tỷ USD với tốc độ CAGR 12,75% vào năm 2026.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ceo-cong-ty-db-schenker-viet-nam-su-menh-cua-chung-toi-la-duy-tri-ket-noi-4393994.html,CEO công ty DB Schenker Việt Nam: 'Sứ mệnh của chúng tôi là duy trì kết nối',"
Suốt nhiều tháng giãn cách xã hội, công ty logistics DB Schenker vẫn đảm bảo hàng hoá lưu thông đến các khách hàng xuyên tỉnh thành và quốc gia.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/buu-dien-viet-nam-vao-top-50-doanh-nghiep-loi-nhuan-xuat-sac-viet-nam-4394792.html,Bưu điện Việt Nam vào top 50 doanh nghiệp lợi nhuận xuất sắc Việt Nam,"
Bưu điện Việt Nam (Vietnam Post) là đại diện duy nhất trong lĩnh vực bưu chính góp mặt trong top 50 doanh nghiệp lợi nhuận xuất sắc Việt Nam 2021.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vinamilk-dau-tu-du-an-nua-ty-usd-voi-doi-tac-nhat-4394562.html,Vinamilk đầu tư dự án nửa tỷ USD với đối tác Nhật,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/3-loi-khuyen-giup-doanh-nghiep-tiet-kiem-chi-phi-van-giu-chan-nhan-tai-4393896.html,3 lời khuyên giúp doanh nghiệp tiết kiệm chi phí vẫn giữ chân nhân tài,"
Thay vì trả lương theo vị trí, việc chi trả lương thưởng theo kỹ năng giúp tạo động lực cống hiến cho người lao động, theo Phó tổng giám đốc Talentnet.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/hanh-trinh-theo-duoi-dinh-duong-tron-lanh-cua-orgalife-4394805.html,Hành trình theo đuổi 'dinh dưỡng trọn lành' của Orgalife,"
Nghiên cứu về dinh dưỡng khoa học, quy trình sản xuất của Orgalife được cấp bằng độc quyền sáng chế tại Mỹ, Việt Nam, có sản phẩm được chứng nhận FDA.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-f-amp-b-viet-do-bo-san-thuong-mai-dien-tu-4393328.html,Doanh nghiệp F&B Việt đổ bộ sàn thương mại điện tử,"
Nhiều siêu thị, chuỗi nhà hàng ăn uống đưa sản phẩm lên sàn thương mại điện tử, kỳ vọng thúc đẩy doanh số, sớm phục hồi trong bình thường mới.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nha-may-dam-ca-mau-san-xuat-tro-lai-4394624.html,Nhà máy đạm Cà Mau sản xuất trở lại,"
Nhà máy vừa hoàn thành đợt bảo dưỡng tổng thể 1.729 hạng mục và cho ra sản phẩm trở lại với công suất tăng lên 110-112%.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/doanh-nghiep-my-de-chung-voi-bien-the-omicron-4396149.html,Doanh nghiệp Mỹ dè chừng với biến thể Omicron,"
Các công ty Mỹ đang phản ứng với biến thể Omicron với sự pha trộn của lo lắng, bối rối nhưng cũng khá thận trọng, theo ghi nhận của WSJ.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nissan-dau-tu-gan-18-ty-usd-vao-xe-dien-4396004.html,Nissan đầu tư gần 18 tỷ USD vào xe điện,"
Nissan Motor có kế hoạch đầu tư 2.000 tỷ yen (17,6 tỷ USD) trong 5 năm tới để đẩy nhanh hoạt động kinh doanh xe điện.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/khan-hiem-nguoi-dong-vai-ong-gia-noel-4395938.html,Khan hiếm người đóng vai ông già Noel,"
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chung-khoan-chau-a-tiep-tuc-giam-vi-bien-chung-omicron-4395842.html,Chứng khoán châu Á tiếp tục giảm vì biến chủng Omicron,"
Chỉ số chứng khoán tại các thị trường Trung Quốc, Nhật Bản, Hàn Quốc sáng nay đồng loạt đi xuống.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ceo-volkswagen-muon-noi-theo-de-danh-bai-tesla-4395305.html,CEO Volkswagen muốn noi theo để đánh bại Tesla,"
Herbert Diess đang tìm cách vận hành Volkswagen ngày càng năng động, hiện đại và luôn lấy Tesla làm hình mẫu để cạnh tranh với chính đối thủ này.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/thai-lan-tinh-hoi-sinh-du-lich-bang-tien-so-4395621.html,Thái Lan tính hồi sinh du lịch bằng tiền số,"
Tổng cục Du lịch Thái Lan đang lên kế hoạch chấp nhận tiền số, nhằm thu hút những người sở hữu loại tiền này đến du lịch.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/thanh-ty-phu-nho-ung-dung-sua-loi-chinh-ta-4395583.html,Thành tỷ phú nhờ ứng dụng sửa lỗi chính tả,"
Max Lytvyn và Alex Shevchenko, hai đồng sáng lập Grammarly, mỗi người hiện sở hữu khối tài sản ròng trị giá ít nhất 4 tỷ USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/xe-dien-trung-quoc-thong-tri-thi-truong-thai-lan-4395319.html,Xe điện Trung Quốc thống trị thị trường Thái Lan,"
Vẻ ngoài xinh xắn, tầm hoạt động lớn và giá rẻ đã giúp xe điện Trung Quốc thắng thế so với các đối thủ Nhật Bản ở Thái Lan.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chuoi-cung-ung-lam-phat-thach-thuc-ke-hoach-kinh-te-cua-biden-4395123.html,"Chuỗi cung ứng, lạm phát thách thức kế hoạch kinh tế của Biden","
Tổng thống Mỹ đang chạy đua để chứng tỏ khả năng giải quyết tình trạng giá cả tăng cao trước cuộc bầu cử giữa kỳ vào năm tới.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chuyen-thua-ke-trong-gia-dinh-giau-nhat-chau-a-4395326.html,Chuyện thừa kế trong gia đình giàu nhất châu Á,"
Mukesh Ambani không muốn chứng kiến cảnh huynh đệ tương tàn như nhiều nhà giàu khác, trong đó có gia đình của chính ông trước đây.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/xiaomi-xay-nha-may-xe-dien-o-bac-kinh-4395603.html,Xiaomi xây nhà máy xe điện ở Bắc Kinh,"
Xiaomi sẽ mở nhà máy sản xuất ôtô điện ở Bắc Kinh với sản lượng 300.000 xe mỗi năm.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/no-luc-giu-ngoi-vuong-cua-alibaba-4395124.html,Nỗ lực giữ ngôi vương của Alibaba,"
CEO Alibaba Daniel Zhang đang trao quyền nhiều hơn cho người đứng đầu các mảng kinh doanh khi áp lực từ giới chức và đối thủ ngày một lớn.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-co-tuan-te-nhat-5-thang-4395207.html,Giá vàng thế giới có tuần tệ nhất 5 tháng,"
Dù có lúc tăng vọt vì lo sợ biến chủng mới, giá vàng vẫn giảm gần 3% trong tuần này, về dưới 1.800 USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ngay-hoi-mua-sam-black-friday-tren-toan-cau-4395115.html,Ngày hội mua sắm Black Friday trên toàn cầu,"
Covid-19 khiến Black Friday kém sôi động hơn trước, nhưng nhiều cửa hàng vẫn thu hút người mua với loạt khuyến mãi mạnh tay.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nguoi-anh-co-the-thieu-ruou-uong-dip-giang-sinh-4395303.html,Người Anh có thể thiếu rượu uống dịp Giáng Sinh,"
Các cửa hàng ở Anh có thể thiếu rượu vang và rượu mạnh trước Giáng sinh vì không có đủ tài xế để giao hàng.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/dau-tho-chung-khoan-my-co-phien-giam-manh-nhat-nam-4395248.html,"Dầu thô, chứng khoán Mỹ có phiên giảm mạnh nhất năm","
Biến thể nCoV mới gây chao đảo các thị trường toàn cầu, từ chứng khoán, dầu, tiền số đến kim loại quý.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-nhien-lieu-de-doa-kinh-te-thai-lan-4395091.html,Giá nhiên liệu đe dọa kinh tế Thái Lan,"
Giá năng lượng tăng cao đang đe dọa cản trở sự phục hồi kinh tế của Thái Lan sau đại dịch.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/bien-chung-ncov-khien-tai-san-rui-ro-bi-ban-thao-tren-toan-cau-4395066.html,Biến chủng nCoV khiến tài sản rủi ro bị bán tháo trên toàn cầu,"
Bitcoin rơi vào thị trường giá xuống, còn chỉ số chứng khoán châu Á, châu Âu chìm trong sắc đỏ.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ikea-cho-thue-can-ho-chua-den-1-usd-moi-thang-o-tokyo-4395104.html,Ikea cho thuê căn hộ chưa đến 1 USD mỗi tháng ở Tokyo,"
Nhà bán lẻ nội thất Thụy Điển đang chọn người được thuê căn hộ tí hon với giá chưa đến một USD mỗi tháng ở Tokyo, Nhật.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ikea-mo-cua-hang-lon-nhat-the-gioi-o-philippines-4394826.html,Ikea mở cửa hàng lớn nhất thế giới ở Philippines,"
Ikea vừa mở cửa hàng lớn nhất thế giới, rộng gần 68.000 m2 tại thủ đô Manila, Philippines.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/trung-quoc-muon-hang-goi-xe-didi-rut-niem-yet-tai-my-4394833.html,Trung Quốc muốn hãng gọi xe Didi rút niêm yết tại Mỹ,"
Giới chức Trung Quốc đưa ra yêu cầu chưa từng có với Didi Global, làm dấy lên lo ngại về ý định của Bắc Kinh với ngành công nghệ.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/co-phieu-hang-cong-nghe-indonesia-tang-10-000-4394943.html,Cổ phiếu hãng công nghệ Indonesia tăng 10.000%,"
Kể từ khi IPO hồi đầu năm, cổ phiếu của hãng cung cấp dịch vụ dữ liệu đám mây DCI Indonesia đã tăng hơn 100 lần.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,"
Mỗi ounce vàng hiện chỉ còn 1,788 USD, giảm khoảng 60 USD so với giá đầu tuần.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nganh-hang-hai-dau-dau-voi-lenh-cach-ly-7-tuan-cua-trung-quoc-4394399.html,Ngành hàng hải đau đầu với lệnh cách ly 7 tuần của Trung Quốc,"
Khủng hoảng của ngành vận tải biển có thể tiếp tục kéo dài khi Trung Quốc duy trì chính sách Zero Covid trong kiểm soát dịch bệnh.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ai-se-mua-nhung-sieu-biet-thu-rong-hon-1-000-m2-o-hong-kong-4393608.html,Ai sẽ mua những siêu biệt thự rộng hơn 1.000 m2 ở Hong Kong?,"
Khách hàng tiềm năng cho biệt thự này là giới doanh nhân cấp cao, các gia đình giàu có ở Hong Kong, thậm chí là một số người giàu đến từ Trung Quốc đại lục.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-dinh-chu-tich-samsung-the-chap-13-ty-usd-co-phieu-4394212.html,Gia đình Chủ tịch Samsung thế chấp 13 tỷ USD cổ phiếu,"
Những người thừa kế Samsung cầm cố số cổ phiếu thuộc hàng lớn nhất thế giới, để có thời gian trả khoản thuế khổng lồ.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-xuong-day-3-tuan-4394199.html,Giá vàng thế giới xuống đáy 3 tuần,"
Kim loại quý hôm qua có thời điểm xuống 1.777 USD một ounce – thấp nhất kể từ đầu tháng 11.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ty-phu-ray-dalio-cach-nhanh-nhat-de-thanh-cong-la-biet-diem-yeu-cua-minh-4394166.html,Tỷ phú Ray Dalio: Cách nhanh nhất để thành công là biết điểm yếu của mình,"
Tỷ phú đầu tư từng phá sản, phải sa thải hết nhân viên và vay bố 4.000 USD vì quá tự tin vào bản thân.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ngan-hang-kho-dung-ngoai-thi-truong-tien-so-4394081.html,Ngân hàng khó đứng ngoài thị trường tiền số,"
Dù tiền số mang tính đầu cơ, CEO ngân hàng lớn nhất Australia nói rằng các nhà băng ""mất nhiều hơn được"" nếu đứng ngoài thị trường này.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nong-dan-bac-my-lo-thieu-phan-bon-4393877.html,Nông dân Bắc Mỹ lo thiếu phân bón,"
Khan hiếm phân bón có thể khiến các trang trại ở Bắc Mỹ tranh giành nguồn cung cho vụ canh tác mùa xuân tới.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
category,url,title,text
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/bo-djokovic-con-toi-bi-tong-tien-4395832.html,Bố Djokovic: ‘Con tôi bị tống tiền’,"
Ông Srdjan ám chỉ con trai Novak Djokovic không dự Australia Mở rộng 2022 vì cảm thấy bị tống tiền trong yêu cầu tiêm phòng Covid-19.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/ly-hoang-nam-vo-dich-o-mexico-4395962.html,Lý Hoàng Nam vô địch ở Mexico,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khong-cuu-duoc-serbia-4395532.html,Djokovic không cứu được Serbia,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khoi-dau-thuan-loi-o-davis-cup-4395271.html,Djokovic khởi đầu thuận lợi ở Davis Cup,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/cuu-so-mot-the-gioi-tin-federer-het-thoi-4394852.html,Cựu số một thế giới tin Federer hết thời,"
Tay vợt cựu số một thế giới Mats Wilander cho rằng Roger Federer chỉ có thể thắng vài trận ở các giải lớn như Masters 1000 hay Grand Slam.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/cach-gioi-tinh-hoa-quan-vot-kiem-va-giu-tien-4394790.html,Cách giới tinh hoa quần vợt kiếm và giữ tiền,"
Roger Federer gần như không thi đấu hai năm gần đây nhưng vẫn giàu nhất làng banh nỉ, nhờ 90% thu nhập đến từ các hợp đồng quảng cáo.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/90-tay-vot-chuyen-nghiep-thu-nhap-khong-du-song-4394084.html,90% tay vợt chuyên nghiệp thu nhập không đủ sống,"
Chỉ 150 tay vợt hàng đầu ATP không thua lỗ khi theo đuổi quần vợt, chiếm 6% trong các tay vợt nam chuyên nghiệp được xếp hạng.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/sampras-djokovic-vuot-troi-federer-nadal-va-nextgen-4393300.html,"Sampras: ‘Djokovic vượt trội Federer, Nadal và NextGen’","
Huyền thoại Pete Sampras cho rằng với những kỳ tích đạt được 10 năm qua, Novak Djokovic là tay vợt hay nhất lịch sử.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/atp-gioi-han-so-phut-vao-phong-tam-cua-cac-tay-vot-4393259.html,ATP giới hạn số phút vào phòng tắm của các tay vợt,"
Hiệp hội Quần vợt Nhà nghề ATP chỉ cho phép các tay vợt vào phòng tắm một lần mỗi trận, tối đa ba phút, từ mùa 2022.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dung-noi-ve-tien-cua-toi-nadal-va-federer-nua-4393145.html,"Djokovic: ‘Đừng nói về tiền của tôi, Nadal và Federer nữa’","
Theo Novak Djokovic, quần vợt cần thay đổi cách trả tiền để đảm bảo thu nhập công bằng cho các tay vợt nằm ngoài top 100 thế giới.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-tao-the-chan-vac-voi-djokovic-medvedev-4392949.html,"Zverev tạo thế chân vạc với Djokovic, Medvedev","
Sự thăng tiến của Alexander Zverev và Daniil Medvedev có thể làm hẹp cơ hội vô địch Grand Slam của Novak Djokovic mùa tới.
"
