category,url,title,text
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/song-covid-19-an-do-dao-chieu-trai-du-bao-4394502.html,Sóng Covid-19 Ấn Độ đảo chiều trái dự báo,"Giữa tháng 8, giới chức Ấn Độ cảnh báo làn sóng Covid-19 thứ ba ""không thể tránh"", nhưng đến ngày 23/11, số ca nhiễm nước này thấp nhất trong 18 tháng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nghich-ly-covid-19-giua-chau-au-va-chau-a-4394346.html,Nghịch lý Covid-19 giữa châu Âu và châu Á,"Dù dồi dào vaccine, châu Âu là nơi duy nhất trên thế giới liên tục tăng ca nCoV, trong khi châu Á duy trì đà giảm nhờ tăng tốc tiêm chủng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nu-thu-tuong-giu-chuc-7-gio-cua-thuy-dien-4394490.html,Nữ Thủ tướng giữ chức 7 giờ của Thụy Điển,"54 tuổi, với mái tóc vàng suôn thẳng và thái độ nghiêm túc, Andersson tự mô tả mình là một ""phụ nữ tốt bụng, chăm chỉ"", thích gánh vác trách nhiệm."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tan-thu-tuong-duc-nguoi-dam-khi-chat-merkel-4394236.html,Tân Thủ tướng Đức - người đậm khí chất Merkel,"Phong cách nói chuyện rành mạch, hành động quyết đoán là những đặc điểm ""rất giống Merkel"" góp phần giúp Olaf Scholz đắc cử Thủ tướng Đức."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tranh-cai-phu-bong-cuoc-dua-ghe-lanh-dao-interpol-4393727.html,Tranh cãi phủ bóng cuộc đua ghế lãnh đạo Interpol,Ứng viên tranh cử chức Chủ tịch và ủy viên điều hành Interpol vấp phải phản đối quyết liệt từ phương Tây do vướng nhiều tranh cãi.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ly-do-covid-19-ha-nhiet-o-loat-diem-nong-chau-a-4393694.html,Lý do Covid-19 hạ nhiệt ở loạt điểm nóng châu Á,"Indonesia, Nhật và Ấn Độ từng hứng chịu sóng Covid-19 tồi tệ, nhưng các ca nhiễm gần đây giảm thẳng đứng, có thể do miễn dịch cộng đồng hoặc virus ""tự hủy""."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/my-that-the-truoc-trung-quoc-trong-cuoc-dua-vang-xanh-4393125.html,Mỹ thất thế trước Trung Quốc trong cuộc đua 'vàng xanh',"Để mất hai mỏ cobalt quan trọng ở châu Phi vào tay Trung Quốc, Mỹ thất thế trong nỗ lực kiểm soát nguồn nguyên liệu phục vụ mục tiêu năng lượng sạch."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-dien-lam-gai-e-o-trung-quoc-4393115.html,Hãnh diện làm 'gái ế' ở Trung Quốc,"Ở Trung Quốc, một phụ nữ ngoài 27 tuổi có học thức và chưa kết hôn sẽ bị mọi người gọi là ""gái ế""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chau-au-siet-vong-kim-co-chong-covid-19-4393091.html,Châu Âu siết 'vòng kim cô' chống Covid-19,"Áo phải tái áp lệnh phong tỏa, trong khi giới chức Đức cảnh báo người dân ""tiêm chủng, hồi phục hoặc là chết"" trước làn sóng Covid-19 mới."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nong-dan-afghanistan-sa-buoc-duong-cung-4392584.html,Nông dân Afghanistan sa bước đường cùng,"Vườn lựu của Abdul Hamid tiêu điều từ lâu vì bom đạn và hạn hán, buộc ông phải đốn sạch để trồng cây anh túc làm thuốc phiện."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nguoi-ngheo-chau-a-khon-don-trong-bao-gia-4392518.html,Người nghèo châu Á khốn đốn trong bão giá,"Lai Chin Hooi, chủ quầy rau ở khu dân cư phía đông Singapore, nhận thấy khách ở chợ ngày càng thưa dần khi giá thực phẩm tăng vọt."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tin-gia-de-doa-thanh-tri-chong-dich-new-zealand-4387933.html,Tin giả đe dọa thành trì chống dịch New Zealand,"New Zealand từng vững vàng trước Covid-19 nhờ tinh thần đoàn kết, nhưng tình hình dần tồi tệ khi tin giả tràn lan theo diễn biến phức tạp của dịch."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/lua-quy-am-anh-ngoi-lang-italy-4390720.html,'Lửa quỷ' ám ảnh ngôi làng Italy,"Hàng loạt vụ hỏa hoạn, thiết bị phát nổ không rõ nguyên nhân khiến Canneto di Caronia được cho là bị ""ma ám"", người dân phải bỏ làng mà đi."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/dan-nhat-quay-cuong-giua-bao-gia-4388591.html,Dân Nhật quay cuồng giữa bão giá,"Ngạc nhiên trước đà tăng giá nhiên liệu, thực phẩm và một loạt hàng gia dụng ở Nhật, Kantaro Suzuki quyết định giảm chi tiêu bằng cách đi bộ."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/niem-tin-giup-dan-mach-chong-do-song-covid-19-4386494.html,Niềm tin giúp Đan Mạch chống đỡ sóng Covid-19,"Covid-19 bùng phát thúc đẩy giới chức châu Âu tái áp đặt hạn chế, khiến người dân một số nước phản đối, nhưng phần lớn Đan Mạch vẫn đồng tình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/cuoc-chien-voi-phong-trao-bai-xich-tiem-chung-o-chau-au-4387298.html,Cuộc chiến với phong trào bài xích tiêm chủng ở châu Âu,"Sven Muller kiên quyết không tiêm chủng, cho rằng vaccine Covid-19 không thực sự hiệu quả mà chỉ là cách kiếm tiền của các công ty dược phẩm."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-diem-mau-chot-trong-nghi-quyet-lich-su-trung-quoc-4387124.html,Những điểm mấu chốt trong nghị quyết lịch sử Trung Quốc,"Toàn văn nghị quyết đảng Cộng sản Trung Quốc vừa công bố điểm lại lịch sử trăm năm, đồng thời khẳng định vai trò quan trọng của ông Tập với tương lai đất nước."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/3-5-gio-lanh-dao-my-trung-vach-lan-ranh-do-4387094.html,"3,5 giờ lãnh đạo Mỹ - Trung vạch 'lằn ranh đỏ'","Hội nghị thượng đỉnh Mỹ - Trung không phải là nơi tạo bước ngoặt quan hệ, mà là dịp để hai lãnh đạo ""vạch lằn ranh"" trong nhiều vấn đề nóng."
https://vnexpress.net/the-gioi/tu-lieu,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ong-trinh-van-quyet-gia-ve-bay-khu-hoi-den-my-hon-1-300-usd-4396693.html,Ông Trịnh Văn Quyết: Giá vé bay khứ hồi đến Mỹ hơn 1.300 USD,"
Chủ tịch Bamboo Airways Trịnh Văn Quyết nói giá vé bay khứ hồi của hãng từ TP HCM đến San Francisco dự kiến 1.300-1.500 USD, tuỳ từng thời điểm.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ong-nguyen-duc-tai-muon-ban-co-phieu-the-gioi-di-dong-4396852.html,Ông Nguyễn Đức Tài muốn bán cổ phiếu Thế Giới Di Động,"
Lần đầu trong 5 năm, ông Nguyễn Đức Tài đăng ký bán 1 triệu cổ phiếu MWG vì nhu cầu tài chính cá nhân.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/hoa-phat-xay-nha-may-gia-dung-tai-ha-nam-4396679.html,Hoà Phát xây nhà máy gia dụng tại Hà Nam,"
Nhà máy gia dụng của Hoà Phát tại Hà Nam vừa khởi công ngày 30/11 và sẽ xây dựng trong 5 tháng, dự kiến có công suất khoảng 1 triệu sản phẩm một năm.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viettel-tham-gia-mobile-money-4397009.html,Viettel tham gia Mobile Money,"
Tập đoàn Công nghiệp - Viễn thông Quân đội (Viettel) ra mắt hệ sinh thái tài chính số Viettel Money dành cho tất các thuê bao.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/tap-doan-kosy-van-hanh-nha-may-thuy-dien-nam-pac-2-4396829.html,Tập đoàn Kosy vận hành nhà máy Thủy điện Nậm Pạc 2,"
Nhà máy Thủy điện Nậm Pạc 2 bắt đầu vận hành, phát điện, hòa lưới điện quốc gia từ 1/12.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/gojek-tham-vong-gi-khi-mo-rong-dich-vu-goi-oto-4396876.html,Gojek tham vọng gì khi mở rộng dịch vụ gọi ôtô?,"
Tổng giám đốc Gojek Việt Nam Phùng Tuấn Đức sẽ chia sẻ về tham vọng của Gojek khi ra mắt dịch vụ gọi ôtô công nghệ GoCar, trong talk Nguy - Cơ do shark Thái Vân Linh làm host.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/co-hoi-nhan-qua-chuc-trieu-dong-voi-thu-thach-tu-best-express-4396839.html,Cơ hội nhận quà chục triệu đồng với thử thách từ BEST Express,"
Người dùng có cơ hội trúng 20 phần quà được thiết kế riêng trị giá hàng chục triệu đồng khi tham gia thử thách “Chia sẻ hay - rinh ngay quà cùng BEST”.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/trien-vong-xuat-khau-giup-doanh-nghiep-but-toc-cuoi-nam-4395110.html,Triển vọng xuất khẩu giúp doanh nghiệp bứt tốc cuối năm,"
Xuất khẩu hai tháng cuối năm tăng trưởng triển vọng là tín hiệu cho doanh nghiệp bứt tốc, theo chuyên gia kinh tế Vũ Đình Ánh.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/okxe-nang-tong-von-len-200-ty-tai-vong-goi-von-series-a-4396120.html,OKXE nâng tổng vốn lên 200 tỷ tại vòng gọi vốn Series A,"
Từ 12/11, OKXE Việt Nam đã kết thúc vòng gọi vốn Series A với việc huy động thêm 3 triệu USD, nâng tổng số vốn lên 200 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/khach-mua-xe-isuzu-duoc-ho-tro-den-40-trieu-dong-4393769.html,Khách mua xe Isuzu được hỗ trợ đến 40 triệu đồng,"
Hệ thống đại lý Isuzu Việt Nam mang đến chương trình hỗ trợ khách mua xe sau đợt giãn cách do Covid-19, mức cao nhất cho mu-X đến 40 triệu đồng, áp dụng đến hết năm.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vacheron-constantin-ra-mat-dong-ho-phien-ban-nham-dan-4396372.html,Vacheron Constantin ra mắt đồng hồ phiên bản Nhâm Dần,"
Thương hiệu Thụy Sĩ Vacheron Constantin tung phiên bản đồng hồ đặc biệt với hình tượng hổ dũng mãnh, lấy cảm hứng từ nghệ thuật cắt giấy Đông - Tây.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/roam-asean-giai-phap-ket-noi-vien-thong-quoc-te-lien-mach-4381302.html,Roam ASEAN - giải pháp kết nối viễn thông quốc tế liền mạch,"
MobiFone với chiến lược Roam Like At Home cung cấp nhiều gói cước ưu đãi giúp khách hàng khu vực ASEAN kết nối liền mạch, an toàn và tiện lợi hơn.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/tai-san-cua-ba-dang-thi-hoang-yen-tang-manh-4396622.html,Tài sản của bà Đặng Thị Hoàng Yến tăng mạnh,"
Thị giá ITA tích luỹ 140% trong khoảng bốn tháng nên tài sản tính theo cổ phiếu của bà Đặng Thị Hoàng Yến cũng tăng khoảng 420 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-de-xen-thue-van-phong-4396636.html,Doanh nghiệp dè xẻn thuê văn phòng,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/thuduc-house-co-tong-giam-doc-moi-4396720.html,Thuduc House có Tổng giám đốc mới,"
Công ty cổ phần Phát triển nhà Thủ Đức (Thuduc House) bổ nhiệm ông Đàm Mạnh Cường làm Tổng giám đốc, thay ông Nguyễn Vũ Bảo Hoàng vừa bị bắt.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viet-nam-co-2-doanh-nghiep-dang-ky-thi-gao-ngon-nhat-the-gioi-4396458.html,Việt Nam có 2 doanh nghiệp đăng ký thi 'gạo ngon nhất thế giới',"
Giám đốc phát triển kinh doanh của The World's Best Rice (TRT) tại Việt Nam cho biết có 2 doanh nghiệp Việt đăng ký cuộc thi gạo ngon nhất thế giới và đã gửi mẫu.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/bau-duc-nem-mat-nam-gai-lam-nong-nghiep-4396173.html,Bầu Đức 'nếm mật nằm gai' làm nông nghiệp,"
Buông địa ốc, thủy điện, dự án Myanmar, Bầu Đức muốn tạo hệ sinh thái nông nghiệp tỷ USD nhưng lại lỗ nhiều năm, mong trả sạch nợ mãi chưa thành.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nong-nghiep-viet-nam-can-cong-nghe-nhat-de-nang-cao-nang-suat-4396497.html,'Nông nghiệp Việt Nam cần công nghệ Nhật để nâng cao năng suất',"
Ông Trương Gia Bình, Chủ tịch Hiệp hội VIDA cho rằng Việt Nam rất cần công nghệ và bí quyết Nhật Bản để nâng cao năng suất, chất lượng nông nghiệp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nhung-tao-tac-pha-le-moi-cua-lalique-4388409.html,Những tạo tác pha lê mới của Lalique,"
Xưởng pha lê Lalique tiếp tục vinh danh sự sống qua phiên bản mở rộng của bộ sưu tập Gaia từng thành công năm 2020.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/highlands-coffee-lien-tiep-vuong-lum-xum-no-tien-thue-mat-bang-4395948.html,Highlands Coffee liên tiếp vướng lùm xùm nợ tiền thuê mặt bằng,"
Không xoay xở đủ dòng tiền, Highlands Coffee phải nợ tiền thuê mặt bằng nhiều tháng, tới hàng tỷ đồng và nảy sinh tranh chấp với các chủ nhà.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-my-lac-quan-ve-trien-vong-phuc-hoi-o-viet-nam-4395897.html,Doanh nghiệp Mỹ lạc quan về triển vọng phục hồi ở Việt Nam,"
Gần 80% doanh nghiệp Mỹ đánh giá rất tích cực hoặc tích cực về triển vọng trung - dài hạn ở Việt Nam, theo khảo sát của AmCham.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietnam-airlines-bay-chuyen-thuong-le-dau-tien-den-my-4395972.html,Vietnam Airlines bay chuyến thường lệ đầu tiên đến Mỹ,"
Sáng nay (29/11), chuyến bay VN98 của Vietnam Airlines từ TP HCM đã hạ cánh tại sân bay San Francisco sau 13 giờ 45 phút bay.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viettel-cyber-security-de-xuat-giai-phap-bao-mat-khi-chuyen-doi-so-4395877.html,Viettel Cyber Security đề xuất giải pháp bảo mật khi chuyển đổi số,"
Doanh nghiệp nên thay đổi tư duy và mức đầu tư ngân sách về an toàn thông tin khi chuyển đổi số, theo đại diện Viettel Cyber Security.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/xuan-thien-dau-tu-nha-may-san-xuat-thiet-bi-dien-gio-3-000-ty-4395421.html,Xuân Thiện đầu tư nhà máy sản xuất thiết bị điện gió 3.000 tỷ,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/best-express-trien-khai-chuoi-chuong-trinh-tri-an-cam-on-vi-su-ket-noi-4395908.html,BEST Express triển khai chuỗi chương trình tri ân 'Cảm ơn vì sự kết nối',"
Chương trình ""Cám ơn vì sự kết nối"" dài hết tháng 12 nhằm tri ân khách hàng, đối tác, nhân viên đã đồng hành cùng BEST Express trong năm qua.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/tap-doan-son-ha-hop-tac-cung-vietinbank-4395073.html,Tập đoàn Sơn Hà hợp tác cùng VietinBank,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/casumina-ra-mat-dong-lop-cho-xe-du-lich-4394887.html,Casumina ra mắt dòng lốp cho xe du lịch,"
Sản phẩm PCR Advenza có khả năng tiết kiệm nhiên liệu, độ bền cao cùng nhiều tính năng phù hợp điều kiện khí hậu, địa hình các cung đường Việt.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/patek-philippe-ra-mat-ba-dong-ho-bam-gio-moi-4394534.html,Patek Philippe ra mắt ba đồng hồ bấm giờ mới,"
Thương hiệu Patek Philippe giới thiệu ba chiếc đồng hồ đeo tay bấm giờ với cơ chế phức tạp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/chuyen-thua-ke-trong-gia-dinh-giau-nhat-chau-a-4395326.html,Chuyện thừa kế trong gia đình giàu nhất châu Á,"
Mukesh Ambani không muốn chứng kiến cảnh huynh đệ tương tàn như nhiều nhà giàu khác, trong đó có gia đình của chính ông trước đây.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietnam-airlines-lo-them-hon-3-500-ty-dong-4395327.html,Vietnam Airlines lỗ thêm hơn 3.500 tỷ đồng,"
Hãng bay này lỗ hơn 3.500 tỷ đồng trong quý III, nhưng giảm mạnh so với 2 quý đầu năm.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
category,url,title,text
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thuong-ve-ngay-nang-khi-me-nhieu-loi-4396798.html,'Thương về ngày nắng' - khi mẹ nhiều lời,"
Nhiều khán giả nói nhìn thấy mẹ trong hình ảnh bà Nga (Thanh Quý đóng) phim ""Thương ngày nắng về"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hong-kim-bao-dong-phim-cung-co-thien-lac-4396810.html,Hồng Kim Bảo đóng phim cùng Cổ Thiên Lạc,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/gia-dinh-gucci-chi-trich-phim-cua-lady-gaga-4396394.html,Gia đình Gucci chỉ trích phim của Lady Gaga,"
Những người thừa kế của Aldo Gucci nói phiền lòng khi phim ""House of Gucci"" bịa đặt, xúc phạm doanh nhân thời trang.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoac-kien-hoa-dong-phim-cua-lam-tam-nhu-4396346.html,Hoắc Kiến Hoa đóng phim của Lâm Tâm Như,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/ban-hit-muoi-nam-cua-den-vau-duoc-lam-moi-4387787.html,Bản hit 'Mười năm' của Đen Vâu được làm mới,"
""Mười năm"" - bản rap gần 90 triệu lượt nghe của rapper Đen - được phối lại với dàn giao hưởng, dùng cho nhạc phim ""Rừng thế mạng"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoat-hinh-disney-vuot-bom-tan-cua-lady-gaga-4395878.html,Hoạt hình Disney vượt bom tấn của Lady Gaga,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/don-vi-gop-phan-lam-nen-thanh-cong-cua-mat-biec-va-bo-gia-4395941.html,Đơn vị góp phần làm nên thành công của 'Mắt Biếc' và 'Bố Già',"
Galaxy EE sản xuất 'Mắt Biếc' và phát hành 'Bố Già', hai bộ phim vừa nhận giải Bông sen vàng, Bông sen Bạc trong Liên hoan phim Việt Nam lần thứ 22.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/dien-vien-vut-sang-sau-21-nam-nho-squid-game-4395565.html,Diễn viên vụt sáng sau 21 năm nhờ 'Squid Game',"
Kim Joo Ryung - đóng ""Squid Game"" - nói hạnh phúc vì được khán giả chú ý sau 21 năm vô danh.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/tom-cruise-du-canh-may-bay-giua-khong-trung-4395536.html,Tom Cruise đu cánh máy bay giữa không trung,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thich-tieu-long-hoang-tu-vo-thuat-bi-che-het-thoi-4395288.html,Thích Tiểu Long - 'Hoàng tử võ thuật' bị chê hết thời,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/dao-dien-ly-an-du-tham-do-cung-dan-sao-4395604.html,Đạo diễn Lý An dự thảm đỏ cùng dàn sao,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/gia-tinh-van-doat-anh-hau-kim-ma-4395570.html,Giả Tịnh Văn đoạt Ảnh hậu Kim Mã,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/em-gai-tran-thanh-dong-canh-hen-ho-sugar-daddy-4395112.html,Em gái Trấn Thành đóng cảnh hẹn hò 'sugar daddy',"
Uyển Ân - em gái Trấn Thành - áp lực khi đóng cảnh vòi vĩnh đại gia trong web drama ""Làng xóm cha cha cha"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/pho-trong-lang-phim-nong-thon-hien-dai-hut-khan-gia-4394924.html,'Phố trong làng' - phim nông thôn hiện đại hút khán giả,"
""Phố trong làng"" thu hút nhờ kịch bản gần gũi, diễn xuất tự nhiên của Anh Tuấn, Đức Hiếu, Minh Thu.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/victor-vu-dao-dien-co-mau-lieu-4392656.html,Victor Vũ - đạo diễn có 'máu liều',"
Khi làm ""Thiên mệnh anh hùng"", Victor Vũ xem phim hơn 1.000 lần để chỉnh sửa, đặt cược sự nghiệp vào tác phẩm dã sử kinh phí 25 tỷ đồng.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/minh-hang-dong-nguoi-me-kho-tinh-4394918.html,Minh Hằng đóng người mẹ khó tính,"
Minh Hằng vào vai bà mẹ cầu toàn, khó tính của đứa con sáu tuổi trong phim ""Mẹ ác ma, cha thiên sứ"" do Vũ Ngọc Đãng đạo diễn.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoat-hinh-cuoc-chien-cua-po-dat-ba-giai-thuong-4393484.html,Hoạt hình ‘Cuộc chiến của PO’ đạt ba giải thưởng,"
Phim hoạt hình “Cuộc chiến của PO” thắng giải Vàng tại MMA Smarties APAC, Bạc và Đồng ở Smarties Việt Nam 2021.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/bom-tan-cua-ngo-kinh-an-khach-nhat-trung-quoc-4394270.html,Bom tấn của Ngô Kinh ăn khách nhất Trung Quốc,"
""Trường Tân Hồ"" - phim Ngô Kinh đóng chính - soán ngôi vua phòng vé Trung Quốc của ""Chiến lang 2"".
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/lam-tam-nhu-dong-phim-ve-an-mang-4393880.html,Lâm Tâm Như đóng phim về án mạng,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hellbound-the-gioi-cuong-tin-4393155.html,'Hellbound': Thế giới cuồng tín,"
Loạt phim ""Hellbound"" (Bản án từ địa ngục) vẽ nên thế giới giả tưởng nơi con người sống lệ thuộc vào tôn giáo, thần thánh.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/rung-the-mang-he-lo-canh-sinh-ton-4392581.html,'Rừng thế mạng' hé lộ cảnh sinh tồn,"
Phim kinh dị ""Rừng thế mạng"" tung trailer giới thiệu cảnh nhân vật vượt thác, ăn ếch sống để sinh tồn trong rừng Tà Năng - Phan Dũng.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/victor-vu-mat-biec-doat-bong-sen-vang-vi-cham-cam-xuc-4391862.html,Victor Vũ: 'Mắt biếc đoạt Bông Sen Vàng vì chạm cảm xúc',"
Victor Vũ - đạo diễn ""Mắt biếc"" - cho rằng phim đoạt Bông Sen Vàng phần lớn nhờ cốt truyện giàu cảm xúc của nhà văn Nguyễn Nhật Ánh.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/ranh-gioi-phim-xuc-dong-ve-cuoc-chien-chong-covid-19-4391883.html,'Ranh giới' - phim xúc động về cuộc chiến chống Covid-19,"
""Ranh giới"" - tác phẩm tài liệu xoay quanh cuộc chiến chống Covid-19 ở Bệnh viện Hùng Vương (TP HCM), đoạt Bông Sen Vàng tại Liên hoan phim Việt Nam.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/lien-hoan-phim-viet-nam-vuot-kho-thoi-dich-4391424.html,Liên hoan phim Việt Nam 'vượt khó' thời dịch,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/mat-biec-doat-giai-bong-sen-vang-4391612.html,'Mắt biếc' đoạt giải Bông Sen Vàng,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/minh-thu-nu-phu-gay-chu-y-o-phim-pho-trong-lang-4388079.html,Minh Thu - nữ phụ gây chú ý ở phim 'Phố trong làng',"
Minh Thu được nhiều khán giả khen duyên dáng khi đóng vai Hải - cô gái bán tạp hóa, phim ""Phố trong làng"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/loat-phim-dien-anh-boi-canh-hue-4386840.html,Loạt phim điện ảnh bối cảnh Huế,"
""Trăng nơi đáy giếng"" khắc họa hình ảnh phụ nữ Huế, ""Gái già lắm chiêu 5"" biến cung An Định thành bối cảnh biệt phủ Lý gia.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thanh-son-truong-thanh-tuoi-30-4387766.html,Thanh Sơn trưởng thành tuổi 30,"
Sau chín năm đóng vai phụ, ở tuổi 30, Thanh Sơn thành công qua phim ""Nàng dâu order"", ""Đừng bắt em phải quên"", ""11 tháng 5 ngày"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/jennifer-lopez-owen-wilson-dong-vo-chong-4388060.html,"Jennifer Lopez, Owen Wilson đóng vợ chồng","
Ca sĩ Jennifer Lopez và tài tử Owen Wilson đóng cặp vợ chồng bất đắc dĩ trong phim hài tình cảm “Marry Me”.
"
https://vnexpress.net/giai-tri/phim,,,"
Trung Quốc công bố kế hoạch nâng số lượng, chất lượng phim với mục tiêu trở thành cường quốc điện ảnh năm 2035.
"
https://vnexpress.net/giai-tri/phim,,,
category,url,title,text
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/thi-sang-tac-van-hoc-de-tai-cong-nhan-4393878.html,Thi sáng tác văn học đề tài công nhân,"
Cuộc thi sáng tác truyện ngắn, tiểu thuyết đề tài công nhân, công đoàn có tổng giá trị giải thưởng gần 2,5 tỷ đồng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/doanh-nhan-han-viet-sach-ve-cuoc-song-sai-gon-4383275.html,Doanh nhân Hàn viết sách về cuộc sống Sài Gòn,"
Doanh nhân - kiến trúc sư Park Ji Hoon mô tả cuộc sống náo nhiệt với tiếng còi xe đặc trưng trong sách ""Park tiên sinh sống giữa Sài Gòn"".
"
