category,url,title,text
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/tinh-toan-huy-dong-nguon-luc-tu-nhan-vao-phuc-hoi-kinh-te-4397747.html,Tính toán huy động nguồn lực tư nhân vào phục hồi kinh tế,"
Ngoài chính sách về tài khoá, tiền tệ là cốt lõi, chương trình phục hồi kinh tế còn huy động nguồn lực từ các quỹ ngoài ngân sách, quỹ doanh nghiệp và khu vực tư nhân.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/quoc-hoi-se-nghe-y-kien-chuyen-gia-ve-goi-phuc-hoi-kinh-te-4397694.html,Quốc hội sẽ nghe ý kiến chuyên gia về gói phục hồi kinh tế,"
Quốc hội sẽ tổ chức diễn đàn kinh tế, lắng nghe ý kiến chuyên gia về gói hỗ trợ phục hồi phát triển kinh tế xã hội, theo ông Vũ Hồng Thanh.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/tp-hcm-lot-top-6-toan-cau-ve-noi-lam-viec-tot-nhat-cho-nguoi-nuoc-ngoai-4397503.html,TP HCM lọt top 6 toàn cầu về nơi làm việc tốt nhất cho người nước ngoài,"
TP HCM đứng thứ 6 trong top 10 thành phố tốt nhất cho người nước ngoài sinh sống và xếp thứ 3 Đông Nam Á sau Kuala Lumpur, Singapore.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/gan-12-000-oto-dang-ky-truoc-ba-mot-ngay-4397276.html,Gần 12.000 ôtô đăng ký trước bạ một ngày,"
Lượng xe nội đăng ký trong ngày đầu giảm phí trước bạ đạt gần 12.000 chiếc, tăng gấp 10 lần so với những ngày trước.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/viet-nam-co-the-thanh-trung-tam-cua-dien-gio-ngoai-khoi-4397190.html,Việt Nam có thể thành trung tâm của điện gió ngoài khơi,"
Điện gió ngoài khơi sẽ giúp thay thế dần nguồn điện than nhưng chuyên gia cho rằng, năng lượng này cần có ""đất"" phát triển bằng cơ chế rõ ràng.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/viet-nam-lot-top-5-nuoc-co-chi-so-ket-noi-thuong-mai-an-tuong-4397227.html,Việt Nam lọt top 5 nước có chỉ số kết nối thương mại ấn tượng,"
Việt Nam lọt nhóm có kết quả ấn tượng về cải thiện, kết nối thương mại quốc tế trong 20 năm, cùng Mexico, Hà Lan, Cộng hoà Sierra, UAE.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/de-xuat-gia-han-gia-fit-cho-du-an-dien-gio-chua-kip-ve-dich-4397020.html,Đề xuất gia hạn giá FIT cho dự án điện gió chưa kịp về đích,"
Chuyên gia, nhà đầu tư đề xuất thêm thời gian giá ưu đãi (FIT) cho dự án điện gió vì lý do khách quan chưa kịp vận hành thương mại trước 1/11.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/dien-gio-mat-troi-se-phat-trien-ra-sao-sau-cam-ket-cop-26-4396638.html,"Điện gió, mặt trời sẽ phát triển ra sao sau cam kết COP 26?","
Các nguồn điện sạch, gồm điện khí, gió, mặt trời... sẽ chiếm tỷ trọng 75% tổng công suất, góp khoảng 70% sản lượng hệ thống đến năm 2045.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/du-dia-thoi-gian-cho-goi-ho-tro-khong-con-nhieu-4396630.html,'Dư địa thời gian' cho gói hỗ trợ không còn nhiều,"
Gói hỗ trợ quan trọng nhất lúc này theo các chuyên gia phải thực hiện nhanh, khi các nước đã đi đến cuối đoạn đường.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cpi-11-thang-tang-thap-nhat-5-nam-4395919.html,CPI 11 tháng tăng thấp nhất 5 năm,"
Chỉ số giá tiêu dùng trong 11 tháng tăng 1,84% so với cùng kỳ năm ngoái, mức tăng thấp nhất từ năm 2016, theo Tổng cục Thống kê.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Số doanh nghiệp thành lập mới tháng 11 tăng gần 45% so với tháng 10, với số vốn đăng ký và số lao động cùng tăng trên 30%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cach-hut-von-dau-tu-cho-nang-luong-tai-tao-4395302.html,Cách hút vốn đầu tư cho năng lượng tái tạo,"
Đến cuối tháng 10, năng lượng tái tạo chiếm khoảng 28% tổng công suất đặt hệ thống điện, nhưng sản lượng chỉ góp khoảng 8%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/siet-thoi-phong-cong-dung-thuc-pham-trong-ban-hang-da-cap-4395372.html,Siết 'thổi phồng' công dụng thực phẩm trong bán hàng đa cấp,"
Cơ quan quản lý đề xuất thêm công cụ, chế tài xử lý việc thổi phồng công dụng sản phẩm, thực phẩm bán theo hình thức đa cấp đang diễn ra phổ biến.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/can-khuyen-khich-phat-trien-thi-truong-quyen-su-dung-dat-4395155.html,'Cần khuyến khích phát triển thị trường quyền sử dụng đất',"
Khuyến khích phát triển thị trường quyền sử dụng đất sẽ tạo điều kiện tích tụ ruộng đất, phát triển vùng chuyên canh, theo Chủ tịch Liên minh Hợp tác xã.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/mien-bac-nguy-co-thieu-dien-trong-nam-2022-4395017.html,Miền Bắc nguy cơ thiếu điện trong năm 2022,"
Theo tính toán của EVN, miền Bắc sẽ thiếu khoảng 1.500-2.400 MW trong một số giờ cao điểm hoặc thời tiết cực đoan trong năm 2022.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
category,url,title,text
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/khung-hoang-ukraine-phu-bong-thuong-dinh-biden-putin-4399483.html,Khủng hoảng Ukraine phủ bóng thượng đỉnh Biden - Putin,Những diễn biến gây lo ngại gần đây ở biên giới Ukraine được dự đoán là chủ đề sẽ đốt nóng thượng đỉnh trực tuyến Biden - Putin sắp diễn ra. 
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chau-au-siet-ngoai-long-trong-truoc-omicron-4398912.html,"Châu Âu 'siết ngoài, lỏng trong' trước Omicron","Ca Omicron tăng đột biến ở Anh và Đan Mạch, làm dấy lên lo ngại rằng châu Âu lơi lỏng các biện pháp phòng dịch bên trong, dù siết hạn chế bên ngoài."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/diem-mu-khien-my-de-lot-luoi-omicron-4397832.html,Điểm mù khiến Mỹ để lọt lưới Omicron,"Khi Nam Phi và nhiều nước dồn dập thông báo phát hiện ca nhiễm biến chủng Omicron, những ""người gác cửa dịch tễ"" Mỹ vẫn mò mẫm tìm kiếm."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/ly-do-ty-le-ung-ho-biden-giam-ky-luc-4397611.html,Lý do tỷ lệ ủng hộ Biden giảm kỷ lục,"Quyết định rút quân khỏi Afghanistan, chia rẽ đảng phái, Covid-19 vẫn hoành hành đe dọa phục hồi kinh tế khiến nhiều người Mỹ ngày càng thất vọng với Biden."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tham-vong-340-ty-usd-giup-eu-canh-tranh-ha-tang-voi-trung-quoc-4397329.html,Tham vọng 340 tỷ USD giúp EU cạnh tranh hạ tầng với Trung Quốc,Kế hoạch hạ tầng Global Gateway trị giá 340 tỷ USD được EU đề ra như một nỗ lực cạnh tranh Sáng kiến Vành đai và Con đường Trung Quốc.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/omicron-chong-chat-ganh-nang-len-nhiem-ky-biden-4396785.html,Omicron chồng chất gánh nặng lên nhiệm kỳ Biden,"Biden từ lâu đặt cược vào nỗ lực chấm dứt đại dịch để khẳng định di sản chính trị của mình, nhưng Omicron có thể trở thành gánh nặng mới."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chung-omicron-giong-hoi-chuong-canh-tinh-ve-covid-19-4395805.html,Chủng Omicron gióng hồi chuông cảnh tỉnh về Covid-19,"Biến chủng Omicron cho thấy thế giới vẫn phải áp dụng các biện pháp phòng dịch và thúc đẩy tiêm chủng, dù đã mệt mỏi với Covid-19."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/cach-the-gioi-ung-pho-bien-chung-omicron-4395796.html,Cách thế giới ứng phó biến chủng Omicron,"Dù Omicron gây lo ngại toàn cầu, giới chuyên gia cho rằng chiến lược ứng phó hiệu quả hiện nay vẫn là hạn chế đi lại và thúc đẩy tiêm chủng."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/omicron-phoi-bay-hiem-hoa-tu-bat-binh-dang-vaccine-toan-cau-4395219.html,Omicron phơi bày hiểm họa từ bất bình đẳng vaccine toàn cầu,Tình trạng phủ vaccine không đồng đều giữa các nước giàu và nghèo được cho là tạo cơ hội để những biến chủng mới như Omicron xuất hiện.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nguy-co-tu-qua-trinh-dot-bien-cua-ncov-4392812.html,Nguy cơ từ quá trình đột biến của nCoV,"nCoV liên tục đột biến trong quá trình lây lan, cùng với đó là nguy cơ xuất hiện biến chủng mới có khả năng lây lan cao hơn hoặc né tránh miễn dịch."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/noi-lo-sieu-bien-chung-khien-gioi-khoa-hoc-nom-nop-4394776.html,Nỗi lo siêu biến chủng khiến giới khoa học nơm nớp,"Gavin Screaton, nhà miễn dịch học tại Đại học Oxford, cho rằng chỉ những người rất bàng quan mới tin nCoV đã hết mánh khóe đột biến sau chủng Delta."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tinh-toan-duong-xa-cua-nu-thu-tuong-thuy-dien-giu-chuc-7-gio-4394749.html,Tính toán đường xa của nữ Thủ tướng Thụy Điển giữ chức 7 giờ,"7 giờ sau khi là nữ Thủ tướng Thụy Điển đầu tiên, Andersson từ chức, nhưng động thái này được coi là bàn đạp để bà tái đắc cử trong cuộc bỏ phiếu lại ngày 29/11."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/anh-bung-tranh-cai-ve-mien-dich-cong-dong-4394751.html,Anh bùng tranh cãi về miễn dịch cộng đồng,"Giáo sư Ferguson cho rằng số ca nhiễm lớn sau khi ""sổ lồng"" giúp Anh sắp đạt miễn dịch cộng đồng, song các chuyên gia khác phản đối quyết liệt."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/moi-dai-loan-du-hoi-nghi-my-tang-thach-thuc-trung-quoc-4394259.html,"Mời Đài Loan dự hội nghị, Mỹ tăng thách thức Trung Quốc","Mời Đài Loan dự hội nghị thượng đỉnh dân chủ, Mỹ khiến Trung Quốc phản ứng gay gắt, tăng căng thẳng cho mối quan hệ vừa được hạ nhiệt."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nan-cuop-pha-cua-hang-hoanh-hanh-nuoc-my-4393872.html,Nạn cướp phá cửa hàng hoành hành nước Mỹ,"Nhiều thành phố Mỹ đang đối mặt làn sóng tội phạm xông vào cửa hàng bán lẻ, đập kính lấy đi nhiều món hàng đắt tiền rồi tháo chạy."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tiem-chung-cho-tre-em-co-the-ngan-bien-chung-ncov-troi-day-4393112.html,Tiêm chủng cho trẻ em có thể ngăn biến chủng nCoV trỗi dậy,"Cadell Walker, bang Kentucky, hối hả đưa con đi tiêm vaccine, không chỉ để bảo vệ bé mà còn ngăn nguy cơ xuất hiện biến chủng mới nguy hiểm hơn."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/du-tru-dau-vu-khi-giup-trung-quoc-ra-oai-voi-my-4393964.html,Dự trữ dầu - vũ khí giúp Trung Quốc 'ra oai' với Mỹ,"Khi Mỹ đề nghị Trung Quốc xả dầu dự trữ chiến lược để bình ổn giá quốc tế, truyền thông nước này coi đây là dấu hiệu Bắc Kinh ""trên cơ"" Washington."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-dich-tiem-chung-giup-nhat-thoat-mieng-vuc-covid-19-4393116.html,Chiến dịch tiêm chủng giúp Nhật thoát miệng vực Covid-19,"7 tuần trước Olympic Tokyo, chỉ 3,5% dân số Nhật Bản được tiêm vaccine Covid-19 đầy đủ, nhưng tình hình hoàn toàn thay đổi sau vài tháng."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/biden-truoc-ap-luc-cung-ran-voi-trung-quoc-4392510.html,Biden trước áp lực cứng rắn với Trung Quốc,Biden có thể phải hướng tới chính sách đối ngoại quyết liệt hơn với Trung Quốc để củng cố vị thế đảng Dân chủ trước bầu cử quốc hội giữa kỳ.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/my-can-vu-khi-dau-thuong-mai-voi-trung-quoc-4390747.html,Mỹ cạn vũ khí đấu thương mại với Trung Quốc,"Mỹ giữ thái độ cứng rắn để buộc Trung Quốc nhượng bộ trong cuộc chiến thương mại, nhưng họ dường như không còn vũ khí gây sức ép nào."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/dao-luat-1-700-ty-usd-duoc-ky-vong-giai-cuu-nuoc-my-4391097.html,Đạo luật 1.700 tỷ USD được kỳ vọng 'giải cứu nước Mỹ',"Biden kỳ vọng gói ngân sách 1.700 tỷ USD cho phúc lợi xã hội và môi trường sẽ tạo đòn bẩy để nước Mỹ ""Xây lại Tốt hơn"" nhiều thập kỷ sau."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/don-tham-do-trong-hoi-nghi-thuong-dinh-my-trung-4390881.html,Đòn thăm dò trong hội nghị thượng đỉnh Mỹ - Trung,"Mỹ - Trung chủ yếu thăm dò lẫn nhau nên không có tiếng nói chung để đạt đột phá trong hội nghị thượng đỉnh trực tuyến, theo đại tá Nguyễn Minh Tâm."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nhung-lan-biden-lo-mieng-ve-dai-loan-4387365.html,Những lần Biden 'lỡ miệng' về Đài Loan,"Biden nhiều lần đưa ra những phát biểu trái ngược với chính sách truyền thống về vấn đề Đài Loan, khiến dư luận hoài nghi về chiến lược của Mỹ."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chau-a-chua-nguoi-noi-lo-sau-thuong-dinh-my-trung-4387900.html,Châu Á chưa nguôi nỗi lo sau thượng đỉnh Mỹ - Trung,"Thượng đỉnh Mỹ - Trung giúp hai bên tránh đụng độ, nhưng chưa hóa giải thế cạnh tranh siêu cường, khiến châu Á vẫn nơm nớp nỗi lo phải chọn phe."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/gia-thuyet-moi-ve-ca-covid-19-dau-tien-o-vu-han-4388096.html,Giả thuyết mới về ca Covid-19 đầu tiên ở Vũ Hán,"Nghiên cứu mới cho rằng ca Covid-19 đầu tiên trên thế giới có thể là một tiểu thương chợ Vũ Hán, không phải nhân viên kế toán như điều tra của WHO."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/cuoc-hoi-dam-ngan-hai-sieu-cuong-dung-do-4386749.html,Cuộc hội đàm ngăn hai siêu cường đụng độ,"Hội nghị thượng đỉnh Mỹ - Trung không tạo đột phá cho quan hệ căng thẳng song phương, nhưng đã ngăn được nguy cơ hai nước ""sa vào xung đột""."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/thong-diep-cua-ong-tap-khi-goi-ong-biden-la-lao-bang-huu-4386756.html,Thông điệp của ông Tập khi gọi ông Biden là 'lão bằng hữu',"Mở đầu cuộc gặp thượng đỉnh trực tuyến hôm 16/11, ông Tập gọi ông Biden là ""lão bằng hữu"", dường như muốn bày tỏ thiện chí và tạo lợi thế."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/trung-quoc-thu-minh-voi-the-gioi-4385723.html,Trung Quốc thu mình với thế giới,"Trung Quốc tạo ra một bong bóng bảo vệ 1,4 tỷ dân trước Covid-19, chấp nhận đóng cửa với phần còn lại của thế giới gần hai năm qua."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/no-luc-phut-chot-cuu-hoi-nghi-cop26-4385753.html,Nỗ lực phút chót cứu hội nghị COP26,Chủ tịch COP26 Alok Sharma hôm 13/11 phải nghẹn ngào xin lỗi hội nghị vì những thay đổi phút chót trong cam kết chống biến đổi khí hậu.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/ra-du-luat-trung-phat-my-tang-ap-luc-bien-dong-voi-trung-quoc-4385327.html,"Ra dự luật trừng phạt, Mỹ tăng áp lực Biển Đông với Trung Quốc","Dự luật trừng phạt Trung Quốc vì Biển Đông của Ủy ban Đối ngoại Thượng viện Mỹ được kỳ vọng sẽ tăng sức ép, buộc Bắc Kinh kiềm chế ""hành vi xấu"" ở khu vực."
https://vnexpress.net/the-gioi/phan-tich,,,
category,url,title,text
https://vnexpress.net/bong-da,https://vnexpress.net/cach-mang-cua-xavi-4399661.html,Cách mạng của Xavi,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ronaldo-dan-dau-binh-chon-globe-soccer-awards-2021-4399531.html,Ronaldo dẫn đầu bình chọn Globe Soccer Awards 2021,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/lewandowski-mong-messi-khong-noi-suong-4399657.html,Lewandowski: 'Mong Messi không nói suông',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/klopp-toi-se-bi-an-don-neu-khong-xoay-tua-4399598.html,Klopp: 'Tôi sẽ bị ăn đòn nếu không xoay tua',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/toa-an-ra-lenh-pha-do-khach-san-cua-messi-4399495.html,Tòa án ra lệnh phá dỡ khách sạn của Messi,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-utd-gap-doi-bong-cua-gerrard-o-fa-cup-4399535.html,Man Utd gặp đội bóng của Gerrard ở FA Cup,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/odegaard-thua-nhan-arsenal-tam-ly-yeu-4399479.html,Odegaard thừa nhận Arsenal tâm lý yếu,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/arsenal-thua-nguoc-everton-4399444.html,Arsenal thua ngược Everton,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/nguoi-nha-messi-nghi-ngo-nang-luc-cua-pochettino-4399311.html,Người nhà Messi nghi ngờ năng lực của Pochettino,"
Báo Pháp L'Équipe cho biết những người thân của siêu sao Lionel Messi không hài lòng với chiến thuật và tài điều binh của HLV PSG Mauricio Pochettino.
"
https://vnexpress.net/bong-da,https://vnexpress.net/hlv-rangnick-muon-fred-han-che-chuyen-ngang-4397870.html,HLV Rangnick muốn Fred hạn chế chuyền ngang,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/hlv-allegri-bat-morata-im-mieng-4399095.html,HLV Allegri bắt Morata 'im miệng',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-utd-dat-chi-so-hiem-o-tran-ra-mat-hlv-rangnick-4398933.html,Man Utd đạt chỉ số hiếm ở trận ra mắt HLV Rangnick,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/rangnick-duoc-khen-giup-man-utd-lot-xac-4398911.html,Rangnick được khen giúp Man Utd 'lột xác',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/juventus-thang-nho-ban-tu-cham-phat-goc-4398883.html,Juventus thắng nhờ bàn từ chấm phạt góc,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/rangnick-toi-nga-mu-truoc-ronaldo-4398872.html,Rangnick: 'Tôi ngả mũ trước Ronaldo',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/suarez-messi-kho-so-vi-cai-lanh-o-phap-4398841.html,Suarez: 'Messi khổ sở vì cái lạnh ở Pháp',"
Theo tiền đạo Luis Suarez, bạn thân Lionel Messi chưa toả sáng ở Ligue 1 là vì thời tiết lạnh giá
"
https://vnexpress.net/bong-da,https://vnexpress.net/campuchia-malaysia-biet-dau-bat-ngo-o-aff-cup-4399128.html,Campuchia - Malaysia: Biết đâu bất ngờ ở AFF Cup,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/tottenham-ap-sat-top-4-4398869.html,Tottenham áp sát top 4,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/man-utd-crystal-palace-4398834-tong-thuat.html,Man Utd thắng trận ra mắt của Rangnick,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/hlv-klopp-dung-tu-huyen-thoai-voi-origi-4398710.html,HLV Klopp dùng từ 'huyền thoại' với Origi,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/hlv-qua-doi-khi-mung-ban-thang-4398681.html,HLV qua đời khi mừng bàn thắng,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/messi-toi-chua-tung-coi-minh-la-cau-thu-gioi-nhat-4398585.html,Messi: 'Tôi chưa từng coi mình là cầu thủ giỏi nhất',"
Trong phỏng vấn độc quyền với France Football sau khi đoạt Quả Bóng Vàng thứ bảy, Lionel Messi nói rằng anh chỉ muốn là một trong những cầu thủ giỏi nhất.
"
https://vnexpress.net/bong-da,https://vnexpress.net/haaland-to-trong-tai-nang-do-bayern-4398652.html,Haaland tố trọng tài nâng đỡ Bayern,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/tuchel-trach-jorginho-va-mendy-4398678.html,Tuchel trách Jorginho và Mendy,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/mourinho-trut-gian-len-phong-vien-4398625.html,Mourinho trút giận lên phóng viên,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/inter-gieo-sau-cho-mourinho-4398623.html,Inter gieo sầu cho Mourinho,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/messi-lai-im-tieng-trong-tran-hoa-cua-psg-4398619.html,Messi lại im tiếng trong trận hòa của PSG,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/real-thang-tran-thu-tam-lien-tiep-4398616.html,Real thắng trận thứ tám liên tiếp,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-city-lan-dau-len-dinh-bang-mua-nay-4398614.html,Man City lần đầu lên đỉnh bảng mùa này,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/bayern-thang-nguoc-dortmund-4398604.html,Bayern thắng ngược Dortmund,"
"
https://vnexpress.net/bong-da,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/chu-dau-tu-co-the-livestream-gioi-thieu-san-pham-tren-vhome-expo-4396604.html,Chủ đầu tư có thể livestream giới thiệu sản phẩm trên Vhome Expo,"
Độc giả có thể tiếp cận thông tin hình ảnh, video, bài viết cho đến các câu hỏi Q&A của chủ đầu tư và đơn vị bán hàng.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/giai-phap-dau-tu-dia-oc-hau-gian-cach-4395092.html,Giải pháp đầu tư địa ốc hậu giãn cách,"
Tận dụng những chính sách ưu đãi cuối năm, nhiều nhà đầu tư lựa chọn mua bất động sản để cho thuê cùng kỳ vọng tăng giá.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/thao-dien-sap-co-khu-thuong-mai-dich-vu-cao-cap-4399038.html,Thảo Điền sắp có khu thương mại dịch vụ cao cấp,"
Nhà phát triển bất động sản quốc tế sắp giới thiệu khu thương mại dịch vụ Lumière shops thuộc khu dân cư hạng sang Lumière riverside.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/moi-buoc-di-nghin-trai-nghiem-song-quoc-te-bac-nhat-thu-do-4396627.html,"‘Mỗi bước đi, nghìn trải nghiệm sống quốc tế’ bậc nhất Thủ đô","
""Sống phong cách Masteri"" có những màu sắc đa dạng trong từng dự án, với Masteri West Heights là một chuẩn mực sống quốc tế tại phía Tây Hà Nội.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/nhung-thuong-hieu-lon-tai-du-an-the-aston-luxury-residence-4399218.html,Những thương hiệu lớn tại dự án The Aston Luxury Residence,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/mo-hinh-nghi-duong-ket-hop-nghe-thuat-va-thoi-trang-4398027.html,Mô hình nghỉ dưỡng kết hợp nghệ thuật và thời trang,"
Với sự phát triển nhanh chóng của mô hình này, điểm đến trong tương lai của giới trẻ sành điệu sẽ có nhiều thay đổi lớn.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/to-hop-nghi-duong-va-tri-lieu-suc-khoe-ty-usd-gop-mat-tai-ho-tram-4398390.html,Tổ hợp nghỉ dưỡng và trị liệu sức khỏe tỷ USD góp mặt tại Hồ Tràm,"
Charm Group đầu tư hàng tỷ USD vào Best Western Premier Charm Resort Hồ Tràm, hướng trọng tâm đến dịch vụ trị liệu và tái tạo sức khỏe chuẩn 5 sao.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/1-5-ty-dong-mua-duoc-can-ho-nao-o-tp-hcm-4398781.html,"1,5 tỷ đồng mua được căn hộ nào ở TP HCM?","
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,"
Đồng Nai tiếp tục yêu cầu sở, ngành địa phương siết quản lý các giao dịch bất động sản vì lo ngại tình trạng phân lô bán nền trở lại sau khi hết dịch.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/nhung-du-an-so-huu-tien-ich-doc-dao-tai-vhome-expo-lan-hai-4399222.html,Những dự án sở hữu tiện ích độc đáo tại Vhome Expo lần hai,"
Bảo tàng thế giới Cà phê, luyện tập cưỡi ngựa Ả Rập, tổ hợp khoáng nóng hay bến du thuyền là những tiện ích khác biệt của một số dự án tham gia Vhome Expo lần hai.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/hap-luc-nha-pho-bien-hai-mat-tien-sonasea-silk-path-van-don-4399053.html,Hấp lực nhà phố biển hai mặt tiền Sonasea Silk Path Vân Đồn,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/the-opera-residence-huong-loi-tu-ha-tang-ket-noi-4398333.html,The Opera Residence hưởng lợi từ hạ tầng kết nối,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/nhung-uu-the-cua-nha-lien-tho-biet-lap-4398671.html,Những ưu thế của nhà liền thổ biệt lập,"
Nguồn cung khan hiếm, kinh tế biến động, nhu cầu kỳ vọng gia tăng khiến phân khúc nhà liền thổ biệt lập tại Bình Dương thu hút các nhà đầu tư.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bat-dong-san-nghi-duong-tim-huong-di-moi-4398669.html,Bất động sản nghỉ dưỡng tìm hướng đi mới,"
Bên cạnh những dự án tập trung vào nhóm khách hàng trung niên và cao tuổi thì một số chủ đầu tư chuyển hướng vào nhóm giới trẻ.
"
